naslov,povezava,dolzina,datum,eksplicitnost,opis
Mitch Horowitz,https://audioboom.com/posts/7577991,4571,"Sat, 09 May 2020 07:42:56",no," Mitch Horowitz, occult author and DTFH favorite, rejoins the DTFH!  You can learn more about Mitch on ""https://mitchhorowitz.com/""his website, and read his article, ""https://medium.com/the-apeiron-blog/forgiveness-a-dissent-9201735b3600""Forgiveness: A Dissent.  This episode is brought to you by:    ""https://www.squarespace.com/duncan""Squarespace - Use offer code: DUNCAN to save 10% on your first site. ]]"
Joe Wong,https://audioboom.com/posts/7572501,6553,"Sat, 02 May 2020 22:17:30",no," Joe Wong, musician and composer from ""https://www.netflix.com/title/80987903""The Midnight Gospel, joins the DTFH!  Listen to Joe's podcast, ""http://www.thetrapset.net/""The Trap Set. And check out Joe's ""https://www.nitecreatures.com/""tour with Nite Creatures later this year.  ""https://www.netflix.com/title/80987903""The Midnight Gospel is out now on Netflix! Starring Duncan Trussell, co-created by Pendleton Ward, and with compositions by Joe Wong!  This episode is brought to you by:     ""https://purple.com/duncan""Purple - Visit ""http://Purple.com/Duncan""Purple.com/Duncan and use promo code DUNCAN for $150 Off any mattress order of $1500 or more!  ""https://storyworth.com/duncan""StoryWorth - Visit ""http://StoryWorth.com/Duncan""StoryWorth.com/Duncan to get $10 off your first purchase!  ]]"
Sean Glaze AKA Lord Spew,https://audioboom.com/posts/7565725,5036,"Sat, 25 Apr 2020 07:54:33",no," Sean Glaze, alias Lord Spew, brilliant artist and storyboard artist on The Midnight Gospel, joins the DTFH!  You can check out Lord Spew's site ""https://lordspew.com/""here, and follow him on ""https://twitter.com/LordSpew/""Twitter, ""https://www.instagram.com/LordSpew/""Instagram, ""https://www.youtube.com/lordspew""Youtube, and ""http://twitch.tv/lordofspew""Twitch.  Duncan's new show, ""https://www.netflix.com/title/80987903""The Midnight Gospel, is out now on Netflix! ""https://www.netflix.com/title/80987903""Click here to watch it.  This episode is brought to you by:     ""https://www.squarespace.com/duncan""Squarespace - Use offer code: DUNCAN to save 10% on your first site.  ""https://feals.com/""Feals - Visit ""http://feals.com/duncan""feals.com/duncan and get 50% off and FREE shipping on your first order.  ]]"
Dan Harmon,https://audioboom.com/posts/7559953,4641,"Sat, 18 Apr 2020 08:25:06",no," Dan Harmon, co-creator of Rick and Morty and owner of a dangerous Tesla reactor, joins the DTFH!  Duncan's new show, ""https://www.youtube.com/watch?v=0kQWAqjFJS0""The Midnight Gospel, debuts April 20th on Netflix! Created by Pendleton Ward (Adventure Time) and produced by Titmouse Studios (nearly every cool cartoon of the last 15 years).  This episode is brought to you by:    ""https://www.bluechew.com/""BLUECHEW - Use offer code: DUNCAN at checkout and get your first shipment FREE with just $5 shipping.  ]]"
Jack Kornfield and Trudy Goodman,https://audioboom.com/posts/7553963,4363,"Sat, 11 Apr 2020 04:45:28",no," Jack Kornfield and Trudy Goodman, two of the great teachers of mindfulness and meditation in the world today, join the DTFH!  You can find more info on Jack &amp; Trudy's meditation classes on their individual sites, ""https://jackkornfield.com/""JackKornfield.com and ""http://www.trudygoodman.com/""TrudyGoodman.com. You can also find further info and classes on ""https://insightla.org/""InsightLA.org.  Duncan's new show, ""https://www.youtube.com/watch?v=0kQWAqjFJS0""The Midnight Gospel, debuts April 20th on Netflix! Created by Pendleton Ward (Adventure Time) and produced by Titmouse Studios (pretty much every cool cartoon from the last 15 years).  This episode is brought to you by:    ""https://www.squarespace.com/duncan""Squarespace - Use offer code: DUNCAN to save 10% on your first site. ]]"
David Nichtern,https://audioboom.com/posts/7543688,4521,"Mon, 30 Mar 2020 20:24:14",no," David Nichtern, meditation teacher, author, and a stabilizing/balancing force during this brain-melting pandemic, joins the DTFH!  You can learn more about David on his ""https://davidnichtern.com/""personal site and on his ""https://www.facebook.com/davidnichtern""Facebook.  ""https://www.samarasacenter.com/mindfulness-meditation-teacher-training-2020/""Click here for more info on The Samarasa Center's Mindfulness Meditation Teacher Training for 2020, and ""https://tibethouse.us/100-hour-mindfulness-meditation-teacher-training-david-nichtern/""click here for their online training program being hosted by Tibet House US.  This episode is brought to you by:     ""https://www.bluechew.com/""BLUECHEW - Use offer code: DUNCAN at checkout and get your first shipment FREE with just $5 shipping.  ""https://feals.com/""Feals - Visit ""http://feals.com/duncan""feals.com/duncan and get 50% off and FREE shipping on your first order.  ""https://www.shudder.com/""Shudder - Use promo code DUNCAN for a FREE 30 Day Trial.  ]]"
Sharon Salzberg,https://audioboom.com/posts/7536798,4914,"Sat, 21 Mar 2020 18:15:58",no," Sharon Salzberg, author, meditation teacher, and EXACTLY the kind of voice we need to hear in this tumultuous time, joins the DTFH!  Pre-Order Sharon's new book, ""https://us.macmillan.com/books/9781250759849""Real Change - Mindfulness To Heal Ourselves and the World.  This episode is brought to you by:     ""https://www.squarespace.com/duncan""Squarespace - Use offer code: DUNCAN to save 10% on your first site.  ""https://theblacktux.com/""Black Tux - Use offer code: DUNCAN for 10% off your first order.  ]]"
Mr. Bill,https://audioboom.com/posts/7529749,7997,"Fri, 13 Mar 2020 03:29:28",no," Mr. Bill, sonic alchemist and genius musician, joins the DTFH!  This episode is brought to you by:    ""https://feals.com/""Feals - Visit ""http://feals.com/duncan""feals.com/duncan and get 50% off and FREE shipping on your first order. ]]"
Mehcad Brooks,https://audioboom.com/posts/7524707,8622,"Sat, 07 Mar 2020 18:03:15",no," Mehcad Brooks, amazing actor and JAX FROM MORTAL KOMBAT, joins the DTFH!  This episode is brought to you by:     ""https://www.ziprecruiter.com/duncan""Zip Recruiter - Visit ""http://ZipRecruiter.com/Duncan""ZipRecruiter.com/Duncan to try ZipRecruiter for FREE!  ""https://theblacktux.com/""Black Tux - Use offer code: DUNCAN for 10% off your first order.  ""https://www.squarespace.com/duncan""Squarespace - Use offer code: DUNCAN to save 10% on your first site.  ]]"
Ashley Matthews,https://audioboom.com/posts/7518181,5205,"Sat, 29 Feb 2020 00:50:25",no," Ashley Matthews, adult actress, brilliant chef, and amazing human being joins the DTFH!  This episode is brought to you by:     ""https://www.bluechew.com/""BLUECHEW - Use offer code: DUNCAN at checkout and get your first shipment FREE with just $5 shipping.  ""https://feals.com/""Feals - Visit ""http://feals.com/duncan""feals.com/duncan and get 50% off and FREE shipping on your first order.  ]]"
Brendon Walsh,https://audioboom.com/posts/7511892,4249,"Sat, 22 Feb 2020 15:45:15",no," Brendon Walsh, operative 46789 and host of ""https://www.patreon.com/worldrecordpodcast""Brendon Walsh's World Record Podcast, joins the DTFH!  This episode is brought to you by:     ""https://www.squarespace.com/duncan""Squarespace - Use offer code: DUNCAN to save 10% on your first site.  ""https://theblacktux.com/""Black Tux - Use offer code: DUNCAN for 10% off your first order.  ""https://www.shudder.com/""Shudder - Use promo code DUNCAN for a FREE 30 Day Trial.  ]]"
Ian Fidance,https://audioboom.com/posts/7505866,4029,"Sat, 15 Feb 2020 15:35:30",no," Ian Fidance, brilliantly funny comic, joins the DTFH! You can learn more about Ian ""http://www.ianfidance.com/""here.  This episode is brought to you by:    ""https://www.shudder.com/""Shudder - Use promo code DUNCAN for a FREE 30 Day Trial! ]]"
David Lucas,https://audioboom.com/posts/7499518,6102,"Sat, 08 Feb 2020 18:54:02",no," David Lucas, comedian and host of ""https://podcasts.apple.com/us/podcast/brothers-in-cursive/id1489094288""Brothers in Cursive, joins the DTFH!  This episode is brought to you by:     ""https://www.squarespace.com/duncan""Squarespace - Use offer code: DUNCAN to save 10% on your first site.  ""https://bouqs.com/""The Bouqs Co. - Use code DUNCAN at checkout for 25% off your order!  Photo credit: ""http://ericstanifordproductions.com/""Eric Staniford  ]]"
LIVE in Denver with Johnny Pemberton,https://audioboom.com/posts/7492837,6584,"Fri, 31 Jan 2020 15:22:35",no," Johnny Pemberton joined the DTFH for a rowdy live show at the Denver Comedy Works! Big thanks to the members/musicians of the ""https://krishnadenver.com/""Radha Krishna Temple in Denver for kicking off the show with an amazing kirtan.  Duncan and Ian Fidance are coming to the Arlington Drafthouse February 7 &amp; 8! Tickets available ""https://acdh.arlingtondrafthouse.com/calendar.cfm?m=2&amp;y=2020""here.  This episode is brought to you by:     ""https://www.paintyourlife.com/""Paint Your Life - Text DUNCAN to 64000 and receive 30% off and FREE shipping on your first order!  ""https://feals.com/""Feals - Visit ""http://feals.com/duncan""feals.com/duncan and get 50% off and FREE shipping on your first order.  ""https://bouqs.com/""The Bouqs Co. - Use code DUNCAN at checkout for 25% off your order!  ]]"
Suzanne Santo,https://audioboom.com/posts/7483551,5673,"Tue, 21 Jan 2020 05:39:44",no," Suzanne Santo, amazing musician from honeyhoney, joins the DTFH! You can hear Suzanne's new solo album, Ruby Red, in all the usual places, and you can buy it ""https://www.districtlines.com/Suzanne-Santo""here.   Duncan and Johnny Pemberton are coming to Denver this weekend! January 23-25 at the downtown Comedy Works! Get your tickets ""https://www.comedyworks.com/comedians/duncan-trussell""here.  This episode is brought to you by:      ""https://www.squarespace.com/duncan""Squarespace - Use offer code: DUNCAN to save 10% on your first site.  ""https://www.bluechew.com/""BLUECHEW - Use offer code: DUNCAN at checkout and get your first shipment FREE with just $5 shipping.  ]]"
Ian Edwards,https://audioboom.com/posts/7475676,5176,"Sat, 11 Jan 2020 03:23:47",no," Ian Edwards, brilliant writer, comic, and amazing human being, joins the DTFH!  You can see Ian's new special, IanTalk: Ideas Not Worth Spreading, ""http://www.cc.com/episodes/m3sgbp/bill-burr-presents-iantalk--ideas-not-worth-spreading-bill-burr-presents-iantalk--ideas-not-worth-spreading-season-1-ep-special""here.  This episode is brought to you by:    ""https://www.squarespace.com/duncan""Squarespace - Use offer code: DUNCAN to save 10% on your first site. ]]"
Shane Mauss,https://audioboom.com/posts/7470115,5445,"Sat, 04 Jan 2020 15:43:25",no," Shane Mauss, comedian and host of Here We Are, rejoins the DTFH!  Duncan is coming to Denver and Brooklyn! ""http://www.duncantrussell.com/#block-yui_3_17_2_20_1459541280692_17186""Click here to see his upcoming tour dates.   This episode is brought to you by:    ""https://www.manscaped.com/""Manscaped - Use offer code: DUNCAN at checkout to get 20% off and FREE shipping. ]]"
Conner Habib,https://audioboom.com/posts/7464777,7508,"Sun, 29 Dec 2019 01:50:29",no," Conner Habib, philosopher/porn star/podcasting mystic, joins the DTFH for a mega podcast!  You can learn more about Conner ""https://connerhabib.com/""here, and you can find &amp; support his Patreon ""https://www.patreon.com/ConnerHabib""here.  This episode is brought to you by:     ""https://feals.com/duncan""Feals - Visit ""https://feals.com/duncan""feals.com/duncan and get 50% off your first order.  ""https://burrow.com/duncan""Burrow - Visit ""https://burrow.com/duncan""burrow.com/duncan and use code DUNCAN at checkout to get $75 off and FREE 1 -week shipping.  ]]"
Jack Kornfield,https://audioboom.com/posts/7451690,4579,"Sun, 15 Dec 2019 03:53:54",no," Jack Kornfield, Buddhist teacher and author, rejoins the DTFH!  You can learn more about Jack on his website, ""https://jackkornfield.com/""here.  Duncan is coming to Denver! January 23-25. Click ""https://www.comedyworks.com/comedians/duncan-trussell""here to buy tickets.  This episode is brought to you by:     ""https://duncantrussell.myshopify.com/""The DTFH Store - We've refreshed the shop for the holidays! Use our offer code: CHRISTMASFEET to get 10% off any item in the store!  ""https://www.squarespace.com/duncan""Squarespace - Use offer code: DUNCAN to save 10% on your first site.  ""https://www.bluechew.com/""BLUECHEW - Use offer code: DUNCAN at checkout and get your first shipment FREE with just $5 shipping.  ]]"
Cole Marta,https://audioboom.com/posts/7442667,6880,"Thu, 05 Dec 2019 17:28:57",no," Cole Marta, brilliant doctor at the forefront of psychedelic medicine and ketamine research, rejoins the DTFH!  You can learn more about Cole's clinic, the California Center for Psychedelic Therapy, ""https://psychedelictherapyca.com/""here.  Duncan is coming to Denver! January 23-25. ""https://www.comedyworks.com/comedians/duncan-trussell""Click here to buy tickets.  This episode is brought to you by:     ""https://duncantrussell.myshopify.com/""The DTFH Store - We've refreshed the shop for the holidays! Use our offer code: CHRISTMASFEET to get 10% off any item in the store!  ""https://www.squarespace.com/duncan""Squarespace - Use offer code: DUNCAN to save 10% on your first site.  ""https://bombas.com/duncan""Bombas - Visit ""http://bombas.com/duncan""bombas.com/duncan for 20% off your first purchase.  ]]"
Mitch Horowitz,https://audioboom.com/posts/7437968,4556,"Sat, 30 Nov 2019 01:11:05",no," MITCH HOROWITZ, author, seeker, historian, and philosopher, rejoins the DTFH!  Check out Mitch's website ""https://mitchhorowitz.com/""here, and if you're into metaphysics at all check out his new book, ""https://www.amazon.com/dp/1722502835/ref=cm_sw_em_r_mt_dp_U_2JyWDbNQCSVAM""Magician of the Beautiful: An Introduction to Neville Goddard.  Duncan is coming to Denver! January 23-25. ""https://www.comedyworks.com/comedians/duncan-trussell""Click here to buy tickets.  This episode is brought to you by:     ""https://duncantrussell.myshopify.com/""The DTFH Store - We've refreshed the shop for the holidays! Use our offer code: BLACKTURKEY to get 20% off any item in the store!  ""https://www.manscaped.com/""Manscaped - Use offer code: DUNCAN at checkout to get 20% off and FREE shipping.  ""https://www.bluechew.com/""BLUECHEW - Use offer code: DUNCAN at checkout and get your first shipment FREE with just $5 shipping.  ]]"
Susan Marrufo,https://audioboom.com/posts/7432562,7282,"Sat, 23 Nov 2019 18:41:26",no," Susan Marrufo, co-founder of ""https://www.samarasacenter.com/""Samarasa Center, yoga teacher, and meditation teacher joins the DTFH!  Duncan is coming to Denver! January 23-25. ""https://www.comedyworks.com/comedians/duncan-trussell""Click here to buy tickets.  This episode is brought to you by:     ""https://www.squarespace.com/duncan""Squarespace - Use offer code: DUNCAN to save 10% on your first site.  ""https://burrow.com/duncan""Burrow - Visit ""https://burrow.com/duncan""burrow.com/duncan and use code DUNCAN at checkout to get $75 off and FREE 1 -week shipping.  ]]"
Andrew Santino,https://audioboom.com/posts/7424784,6191,"Thu, 14 Nov 2019 20:09:33",no," Andrew Santino, brilliant comedian and actor, joins the DTFH! Check out Andrew's podcast, ""https://www.andrewsantino.com/podcast""Whiskey Ginger.  Duncan is coming to Denver! January 23-25. ""https://www.comedyworks.com/comedians/duncan-trussell""Click here to buy tickets.  This episode is brought to you by:     ""https://omaxhealth.com/products/omax-cryofreeze-cbd-roll-on""Omax Health - Use offer code: DUNCAN to save 20% on Cryofreeze CBD and all their other amazing CBD products.  ""http://audible.com/DTFH""Audible - Visit ""http://audible.com/DTFH""audible.com/DTFH or text DTFH to 500-500 to get a 30 day trial/free audiobook &amp; two FREE Audible Originals.  ]]"
Aubrey Marcus,https://audioboom.com/posts/7419705,4666,"Sat, 09 Nov 2019 21:37:23",no," Aubrey Marcus, the titan himself, CEO of Onnit, poet, businessman, and shaman made the dark transit from Venice to join the DTFH!  This episode is brought to you by:     ""https://www.squarespace.com/duncan""Squarespace - Use offer code: DUNCAN to save 10% on your first site.  ""https://bombas.com/duncan""Bombas - Visit ""http://bombas.com/duncan""bombas.com/duncan for 20% off your first purchase.  ]]"
Mitch Horowitz,https://audioboom.com/posts/7415167,4750,"Tue, 05 Nov 2019 14:42:29",no,"Mitch Horowitz, author, speaker, and expert in Neville Goddard, joins the DTFH!  Check out Mitch's new book, ""https://www.amazon.com/dp/1722502835/ref=cm_sw_em_r_mt_dp_U_2JyWDbNQCSVAM""Magician of the Beautiful: An Introduction to Neville Goddard.  This episode is brought to you by:     ""https://www.bluechew.com/""BLUECHEW - Use offer code: DUNCAN at checkout and get your first shipment FREE with just $5 shipping.  ""https://omaxhealth.com/products/omax-cryofreeze-cbd-roll-on""Cryofreeze CBD (by Omax Health) - Use offer code: DUNCAN to save 20% on Cryofreeze CBD and all site-wide items.  ]]"
Johnny Pemberton,https://audioboom.com/posts/7407128,3751,"Sun, 27 Oct 2019 05:22:51",no," Johnny Pemberton, our Star Glory KING, rejoins the DTFH!  This episode is brought to you by:     ""https://www.squarespace.com/duncan""Squarespace - Use offer code: DUNCAN to save 10% on your first site.  ""http://www.simplecontacts.com/duncan20""Simple Contacts - Use code duncan20 at checkout for $20 off your first order.  ""https://burrow.com/duncan""Burrow - Get $75 off and FREE 1 week shipping when you visit ""https://burrow.com/duncan""burrow.com/duncan and use code DUNCAN at checkout.  ]]"
David Nichtern,https://audioboom.com/posts/7398365,3994,"Thu, 17 Oct 2019 01:33:49",no," David Nichtern, student of Chögyam Trungpa Rinpoche and Duncan's meditation teacher, rejoins the DTFH!  Click ""http://davidnichtern.com/creativity-spirituality-making-a-buck/""here to learn more about David's new book, ""http://davidnichtern.com/creativity-spirituality-making-a-buck/""Creativity, Spirituality &amp; Making A Buck.  This episode is brought to you by ""https://www.squarespace.com/duncan""Squarespace (use offer code: DUNCAN to save 10% on your first site). This episode is also brought to you by ""https://feals.com/duncan""Feals (visit ""https://feals.com/duncan""feals.com/duncan and get 50% off your first order). ]]"
Cory Allen,https://audioboom.com/posts/7390156,4180,"Tue, 08 Oct 2019 06:41:51",no," Cory Allen, author and host of ""http://www.cory-allen.com/theastralhustle""The Astral Hustle, joins the DTFH!  Check out Cory's new book, ""http://www.cory-allen.com/now-is-the-way""Now Is the Way: An Unconventional Approach to Modern Mindfulness.  This episode is brought to you by ""https://bombas.com/duncan""Bombas (Visit ""https://bombas.com/duncan""bombas.com/duncan for 20% off your first purchase). ]]"
Joe Patitucci,https://audioboom.com/posts/7383824,5667,"Tue, 01 Oct 2019 03:35:26",no," Joe Patitucci, technological druid, founder/director of Data Garden, and co-creator of PlantWave, joins the DTFH!  You can learn more about Joe ""http://www.joepatitucci.net/""here and more about PlantWave ""http://www.plantwave.com/""here.   This episode is brought to you by ""https://burrow.com/duncan""Burrow ($75 off and FREE 1 week shipping when you visit ""https://burrow.com/duncan""burrow.com/duncan and use code DUNCAN at checkout). This episode is also brought to you by ""https://www.squarespace.com/duncan""Squarespace (use offer code: DUNCAN to save 10% on your first site). ]]"
Hashiam Kadhim,https://audioboom.com/posts/7377437,3946,"Tue, 24 Sep 2019 05:12:16",no,"Hashiam Kadhim, AI, Deep Learning, and Deepfake expert, joins the DTFH!  This episode is brought to you by ""https://www.bluechew.com/""BLUECHEW (use offer code: DUNCAN at checkout and get your first shipment FREE with just $5 shipping). ]]"
Raghu Markus,https://audioboom.com/posts/7368041,4156,"Fri, 13 Sep 2019 04:38:45",no," Raghu Markus, host of the ""https://beherenownetwork.com/category/raghu-markus/""Mindrolling podcast and spiritual teacher, rejoins the DTFH to talk about the new Ram Dass movie, Becoming Nobody!  Learn more about Ram Dass' new movie, ""https://becomingnobody.com/""Becoming Nobody.  This episode is brought to you by the new Earwolf podcast, Get Rich Nick. Click ""https://www.earwolf.com/show/get-rich-nick/""here to learn more! This episode is also brought to you by ""https://www.shudder.com/""Shudder (use code DUNCAN to get a FREE 30 day trial!). ]]"
Rob Schrab,https://audioboom.com/posts/7362388,7246,"Sun, 08 Sep 2019 19:17:09",no," Rob Schrab, creator, director, writer, and all-around genius joins the DTFH!  Learn more about Ram Dass' new movie, ""https://becomingnobody.com/""Becoming Nobody, here.  This episode of the DTFH is brought to you by ""https://audioboom.com/channels/4998114""A Life Lived, an Audioboom Original podcast. This episode is also brought to you by ""https://www.squarespace.com/duncan""Squarespace (use offer code: DUNCAN to save 10% on your first site). ]]"
Noah Lampert,https://audioboom.com/posts/7356548,4311,"Sun, 01 Sep 2019 03:18:59",no," Noah Lampert, one of Duncan's favorite manifesters (Duncan's word), joins the DTFH!  Check out Noah's podcast, ""https://www.syncpodcast.com/""Synchronicity, wherever you listen to podcasts.  This episode is brought to you by ""https://burrow.com/duncan""Burrow ($75 off and FREE 1 week shipping when you visit ""http://burrow.com/duncan""burrow.com/duncan and use code DUNCAN at checkout). This episode is also brought to you by ""https://www.instacart.com/""Instacart ($10 off your first order when you use code DUNCAN at checkout). ]]"
Mirabai Starr,https://audioboom.com/posts/7352237,3893,"Tue, 27 Aug 2019 02:54:06",no," Mirabai Starr, speaker and brilliant author of Wild Mercy, joins the DTFH!  You can find more info on Mirabai and purchase links for Wild Mercy on her ""https://www.mirabaistarr.com/""website.  This episode is brought to you by ""https://www.squarespace.com/duncan""Squarespace (use offer code: DUNCAN to save 10% on your first site). This episode is also brought to you by ""https://www.instacart.com/""Instacart ($10 off your first order when you use code DUNCAN at checkout). ]]"
Emil Amos,https://audioboom.com/posts/7344443,7048,"Fri, 16 Aug 2019 23:37:17",no," Emil Amos, from Grails, Holy Sons, and Duncan's gateway to an entire mode of being rejoins the DTFH!  This episode is brought to you by ""http://buyraycon.com/duncan""Raycon (visit ""http://buyraycon.com/duncan""buyraycon.com/duncan and use offer code: DUNCAN15 at checkout for 15% off). This episode is also brought to you by ""http://audible.com/DTFH""Audible (visit ""http://audible.com/DTFH""audible.com/DTFH or text DTFH to 500-500 to get a 30 day trial/free audiobook &amp; two FREE Audible Originals). ]]"
Charles Eisenstein,https://audioboom.com/posts/7340384,4572,"Mon, 12 Aug 2019 18:06:24",no," Charles Eisenstein, public-speaker, philosopher, and author, returns to the DTFH!  This episode is brought to you by ""https://www.squarespace.com/duncan""Squarespace (use offer code: DUNCAN to save 10% on your first site) and ""http://www.simplecontacts.com/duncan20""Simple Contacts (use code duncan20 at checkout for $20 off your first order!) ]]"
Dan Harmon,https://audioboom.com/posts/7332740,6808,"Sat, 03 Aug 2019 08:35:43",no,"Dan Harmon, genius writer, producer, and co-creator of Rick &amp; Morty joins the DTFH!  Guitar intro by Aaron Golberg, check out his ""http://aarongoldberg.bandcamp.com/""Bandcamp here.  This episode is brought to you by ""https://www.instacart.com/""Instacart ($10 off your first order when you use code DUNCAN at checkout).  ]]"
Jason Louv,https://audioboom.com/posts/7326949,8286,"Fri, 26 Jul 2019 23:30:02",no," Jason Louv, chaos magician/author/podcaster, rejoins the DTFH! Check out ""https://ultraculture.org/""ULTRACULTURE.ORG for Jason's awesome works.  This episode is brought to you by ""https://www.bluechew.com/""BLUECHEW (use offer code: DUNCAN at checkout and get your first shipment FREE with just $5 shipping). ]]"
Daniel Pinchbeck,https://audioboom.com/posts/7322682,3759,"Mon, 22 Jul 2019 21:17:04",no," Daniel Pinchbeck, author of numerous amazing books on gnosticism, psychedelics and shamanism, joins the DTFH!  This episode is brought to you by ""https://www.squarespace.com/duncan""Squarespace (use offer code: DUNCAN to save 10% on your first site). This episode is also brought to you by Raycon (visit ""http://buyraycon.com/duncan""buyraycon.com/duncan and use offer code: DUNCAN20 at checkout for 20% off). ]]"
Raghu Markus,https://audioboom.com/posts/7314992,5734,"Sat, 13 Jul 2019 04:31:00",no,"Raghu Markus, host of the ""https://beherenownetwork.com/category/raghu-markus/""Mindrolling podcast and spiritual teacher, helps close out this defunct, spirit-baby version of this podcast. Next week: THE DUNCAN TRUSSELL POWER HOUR!!! Only movie stars from now on!  This episode is brought to you by ""https://www.squarespace.com/duncan""Squarespace (use offer code: DUNCAN to save 10% on your first site).  July 17th! If you're in LA head over to the ""https://www.samarasacenter.com/""Samarasa Center for a live podcast taping with David Nichtern. We're talking about chaos! ]]"
Johanna Warren,https://audioboom.com/posts/7303060,5880,"Sat, 29 Jun 2019 08:32:16",no," Johanna Warren, ultra-talented folk singer, brings about a dreamy haze and joins the DTFH!  This episode is brought to you by ""https://www.bluechew.com/""BLUECHEW (use offer code: DUNCAN at checkout and get your first shipment FREE with just $5 shipping). This episode is also brought to you by ""http://buyraycon.com/duncan""Raycon (visit ""http://buyraycon.com/duncan""buyraycon.com/duncan and use offer code: DUNCAN20 at checkout for 20% off). ]]"
Johnny Pemberton,https://audioboom.com/posts/7296534,6814,"Sat, 22 Jun 2019 23:52:49",no," Johnny Pemberton, Duncan's friend and former arctic trawling partner, joins the DTFH!  This episode is brought to you by ""https://www.instacart.com/""Instacart ($10 off your first order when you use code DUNCAN at checkout). This episode is also brought to you by ""https://www.manscaped.com/""Manscaped (20% off, FREE shipping, and a FREE travel bag when you use code DUNCAN at checkout). ]]"
Dr. Drew,https://audioboom.com/posts/7289984,3941,"Sun, 16 Jun 2019 01:16:54",no," Dr. Drew, host of ""https://drdrew.com/after-dark/""Dr. Drew After Dark, homelessness advocate, and all-around brilliant human being, joins the DTFH!  This episode is brought to you by ""https://www.instacart.com/""Instacart ($10 off your first order when you use code DUNCAN at checkout). This episode is also brought to you by ""https://www.manscaped.com/""Manscaped (20% off, FREE shipping, and a FREE travel bag when you use code DUNCAN at checkout). ]]"
Ari Shaffir,https://audioboom.com/posts/7283397,7949,"Sat, 08 Jun 2019 08:44:47",no," Ari Shaffir, friend of the show and Los Angeles Most Noble Comedian Co-Winner (2016-2019) joins the DTFH!  This episode is brought to you by ""https://www.squarespace.com/duncan""Squarespace (use offer code: DUNCAN to save 10% on your first site). ]]"
Jay Larson,https://audioboom.com/posts/7277446,4590,"Sat, 01 Jun 2019 16:24:07",no," Jay Larson, host of The Thruline and one of the funniest storytellers walking the face of the earth today, joins the DTFH!   This episode is brought to you by ""https://www.squarespace.com/duncan""Squarespace (use offer code: DUNCAN to save 10% on your first site).   Check out David Nichtern's meditation teacher training program ""https://www.samarasacenter.com/""here. ]]"
Tait Fletcher,https://audioboom.com/posts/7272793,6258,"Tue, 28 May 2019 03:06:04",no," Tait Fletcher, actor, nascent action star, Caveman Coffee creator, and uplifting, inspiring sweetheart joins the DTFH!  This episode is brought to you by Audible (visit ""http://audible.com/DTFH""audible.com/DTFH or text DTFH to 500-500 to get a 30 day trial/free audiobook &amp; two FREE Audible Originals). ]]"
Daniele Bolelli,https://audioboom.com/posts/7264783,5798,"Sat, 18 May 2019 15:31:22",no,"**Daniele Bolelli**, historian, professor, fighter, and all-around saint joins the DTFH! This episode is brought to you by [BLUECHEW](https://www.bluechew.com/) (use offer code: DUNCAN at checkout and get your first shipment FREE with just $5 shipping)."
East Forest,https://audioboom.com/posts/7258395,6273,"Sat, 11 May 2019 23:34:33",no,"**East Forest**, awakened, enlightened, electronic/ambient/spiritual music producer, and absolute sweetie joins the DTFH! This episode is brought to you by [Squarespace](https://www.squarespace.com/duncan) (use offer code: DUNCAN to save 10% on your first site)."
Robert Thurman,https://audioboom.com/posts/7245735,5198,"Mon, 29 Apr 2019 00:26:54",no,"**Robert Thurman**, worldwide authority on religion, spirituality, asian history, world philosophy, Buddhist science, Indo-Tibetan buddhism, and a renowned advocate for Buddhist ideas in our daily lives joins the DTFH! [Click here](https://www.ramdass.org/wisdom-of-emptiness?utm_source=Ram+Dass+%5BMain+List%5D&amp;utm_campaign=0afbcf9b5c-EMAIL_CAMPAIGN_2019_04_22_05_55&amp;utm_medium=email&amp;utm_term=0_199b04576a-0afbcf9b5c-95823665) to check out The Wisdom of Emptiness retreat with Ram Dass, Anne Lamott, Robert Thurman, Krishna Das, and Raghu Markus! Check out David Nichtern's meditation teacher training program [here](https://www.samarasacenter.com/). This episode is brought to you by [Squarespace](https://www.squarespace.com/duncan) (use offer code: DUNCAN to save 10% on your first site), Simple Contacts (visit [simplecontacts.com/duncan20](http://www.simplecontacts.com/duncan20) and use code duncan20 at checkout for $20 off your first order!) and by [Robinhood Financial](http://duncan.robinhood.com/) (get one free stock when you sign up)."
Shane Mauss,https://audioboom.com/posts/7237531,6035,"Thu, 18 Apr 2019 17:12:12",no,"**Shane Mauss**, comedian, psychonaut, scientist, and documentarian joins the DTFH! Check out Shane's doc, Psychonautics: A Comic's Exploration Of Psychedelics, on Amazon Prime! **APRIL 19** - Celebrate Bicycle Day with Shane and some Scientists! Only at the Dynasty Typewriter theater. [Click here for tickets](http://www.shanemauss.com/club-dates-1/2019/4/19/los-angeles-ca). This episode is brought to you by [BLUECHEW](https://www.bluechew.com/) (use offer code: DUNCAN at checkout and get your first shipment FREE with just $5 shipping)."
Justin Roiland,https://audioboom.com/posts/7232575,5430,"Sat, 13 Apr 2019 05:10:57",no,"Justin Roiland, co-creator of Rick and Morty, and voice of Rick and Morty, joins the DTFH! This episode is brought to you by [Squarespace](https://www.squarespace.com/duncan) (offer code: DUNCAN to save 10% on your first site)."
